date_scraped,headline,source
2024-05-10 00:54:29,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets
2024-05-10 00:54:29,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets
2024-05-10 00:54:29,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets
2024-05-10 00:54:29,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets
2024-05-10 00:54:29,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets
2024-05-10 00:54:29,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets
2024-05-10 00:54:29,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets
2024-05-10 00:54:29,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets
2024-05-10 00:54:29,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets
2024-05-10 00:54:29,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets
2024-05-10 00:54:29,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets
2024-05-10 00:54:29,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets
2024-05-10 00:54:29,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets
2024-05-10 00:54:29,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets
2024-05-10 00:54:29,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets
2024-05-10 00:54:29,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets
2024-05-10 00:54:29,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets
2024-05-10 00:54:29,Influencer-Investors Get Perks to Pitch Tokens: Inside Crypto's 'KOL' Economy,https://www.coindesk.com/
2024-05-10 00:54:29,Bitcoin Miner Marathon Digital Misses Q1 Revenue Expectation On Operational Challenges,https://www.coindesk.com/
2024-05-10 00:54:29,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/
2024-05-10 00:54:29,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/
2024-05-10 00:54:29,Binance Fired Investigator Who Uncovered Market Manipulation at Client DWF Labs: WSJ,https://www.coindesk.com/
2024-05-10 00:54:29,Prometheum's Contentious Answer to Crypto Compliance Is Running Late,https://www.coindesk.com/
2024-05-10 00:54:29,Crypto Monthly Trading Volume Drops for First Time in Seven Months to $6.58T,https://www.coindesk.com/
2024-05-10 00:54:29,WisdomTree’s Crypto Business Goes Live in New York Against Big Shareholder's Wishes,https://www.coindesk.com/
2024-05-10 00:54:29,"Math Olympian in Shadow of John Nash Tries to Solve Blockchain, AI Trust Dilemma",https://www.coindesk.com/
2024-05-10 00:54:29,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/
2024-05-10 00:54:29,Hacker Behind $68 Million Bitcoin Scam Wants to Contact Victim,https://u.today/
2024-05-10 00:54:29,Ripple's Top Lawyer Calls for Bipartisan Approach to Crypto Innovation,https://u.today/
2024-05-10 00:54:29,"SHIB Team Member Shares Initial Reason Behind BONE Creation, Ripple CLO Teases XRP Case Resolution, Max Keiser Says Bitcoin 'God Candle' Coming: Crypto News Digest by U.Today",https://u.today/
2024-05-10 00:54:29,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/
2024-05-10 00:54:29,Cardano Skyrockets 90% in Volume as ADA Price Makes Surprising Reversal,https://u.today/
2024-05-10 00:54:29,Shiba Inu's Shibarium Skyrockets 65% in Key Indicator of Network Activity,https://u.today/
2024-05-10 00:54:29,Legendary Trader Peter Brandt Drops Intriguing Hint on Ethereum's (ETH) Price Action,https://u.today/
2024-05-10 00:54:29,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/
2024-05-10 00:54:29,"It Just Got Easier to Mine Single Bitcoin (BTC), Here's Reason",https://u.today/
2024-05-10 00:54:29,DOGE Price Prediction for May 9,https://u.today/
2024-05-10 00:54:29,"Satoshi Nakamoto Praised by Gabor Gurbacs, Here's Why",https://u.today/
2024-05-10 00:54:29,Over 24 Million Shiba Inu (SHIB) Tokens Destroyed - Will Price Rebound?,https://u.today/
2024-05-10 00:54:29,The Rothschilds Hold $4.2 Million in Bitcoin via ETFs,https://u.today/
2024-05-10 00:54:29,"Ethereum Loses Deflationary Status Post-Dencun Upgrade, Here's Reason",https://u.today/
2024-05-10 00:54:29,Here's Why VanEck Subsidiary's Meme Coin Index Is Important for Market,https://u.today/
2024-05-10 00:54:29,DOGE and SHIB Rival FLOKI Issues Crucial Warning to Community,https://u.today/
2024-05-10 00:54:29,"Mysterious Whale Pulls 6,030 Ethereum (ETH) From Exchange as Price Eyes $3,000",https://u.today/
2024-05-10 00:54:29,"Bitcoin (BTC) Price to Dip Below $55,000, Warns Top Analyst",https://u.today/
2024-05-10 00:54:29,Shiba Inu Secures Elite Status in Market Rankings Among Meme Coins,https://u.today/
2024-05-10 00:54:29,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/
2024-05-10 00:54:29,Hacker Behind $68 Million Bitcoin Scam Wants to Contact Victim,https://u.today/
2024-05-10 00:54:29,Ripple's Top Lawyer Calls for Bipartisan Approach to Crypto Innovation,https://u.today/
2024-05-10 00:54:29,"SHIB Team Member Shares Initial Reason Behind BONE Creation, Ripple CLO Teases XRP Case Resolution, Max Keiser Says Bitcoin 'God Candle' Coming: Crypto News Digest by U.Today",https://u.today/
2024-05-10 00:54:29,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/
2024-05-10 00:54:29,"Challenges of Web3 Education, Solidity Engineers Training and First Free Guide on ZK Tech: Interview With RareSkills Founder Jeffrey Scholz",https://u.today/
2024-05-10 00:54:29,Inflows vs Outflows: Will Bitcoin ETFs Lose Momentum?,https://u.today/
2024-05-10 00:54:29,US Crypto Taxes in 2024: IRS Proposed Regulations Explained,https://u.today/
2024-05-10 00:54:29,Azuro and Chiliz Working Together to Boost Adoption of Onchain Sport Prediction Markets,https://u.today/
2024-05-10 00:54:29,"AIGOLD Goes Live, Introducing the First Gold Backed Crypto Project",https://u.today/
2024-05-10 00:54:29,LBank Labs Champions Next-Gen Financial Innovation with Investment in Usual Labs,https://u.today/
2024-05-10 00:54:29,wDubai’s W3WC Event: Where Web3 Visionaries Converge and Triumph,https://u.today/
2024-05-10 00:54:29,Explore the MENA and Turkish Game Markets with WN Conference Istanbul'24,https://u.today/
2024-05-10 00:54:29,"ChainGPT Pad Launches Engines of Fury, Bringing Enhanced Web3 Gaming Experiences to Mainstream Players",https://u.today/
2024-05-10 00:54:29,Leading Asian Crypto Info Provider CoinNess Launches English Live Feed with Free API Offer,https://u.today/
2024-05-10 00:54:29,Bitfinex Pay and Awepay for Enterprise Payments Collaboration,https://u.today/
2024-05-10 00:54:29,Sealana: Can the Chubby Seal Move From Mom’s Basement to Top Meme Coin Rankings?,https://u.today/
2024-05-10 00:54:29,Viral Dogeverse Presale Nears $13M – Chain-Hopping Cosmo Brings Multibridge Utilities,https://u.today/
2024-05-10 00:54:29,WienerAI: The Viral New Meme Coin Reignites AI Crypto Frenzy With Sausage Army,https://u.today/
2024-05-10 00:54:29,Multichain Meme Coin Dogeverse Hits $10M in Presale – Is it Too Late to Buy?,https://u.today/
2024-05-10 00:54:29,Traders Remain Bullish on Bitcoin Despite BTC Breaking Triangle Pattern; Are These Meme Coins a Good Buy On the Pullback?,https://u.today/
2024-05-10 00:54:29,"New Memecoin GODLEN Emerges, As BOME & DogWifHat Are Chasing New Gains",https://u.today/
2024-05-10 00:54:29,Stakingfarm Introduces New Passive Income Tools,https://u.today/
2024-05-10 00:54:29,"99Bitcoins Launches Presale – Learn-to-Earn Platform Raises $100,000 in a Flash",https://u.today/
2024-05-10 00:54:29,Phoenix Introduces Yield Platform with USDC Payouts: Review,https://u.today/
2024-05-10 00:54:29,Yield App Offers Easy-to-Use Crypto Wealth Platform: Review,https://u.today/
2024-05-10 00:54:29,New-Gen Crypto Mining Ecosystem in 2024: Case of ViaBTC,https://u.today/
2024-05-10 00:54:29,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/
