date_scraped,average_sentiment,negative,neutral,positive
2024-08-13,-0.046357615894039736,27,104,20
2024-08-14,0.0,24,104,24
2024-08-15,0.006578947368421052,19,113,20
2024-08-16,-0.019736842105263157,19,117,16
2024-08-17,0.10526315789473684,13,110,29
2024-08-18,0.07792207792207792,13,116,25
2024-08-19,0.02631578947368421,17,114,21
2024-08-20,-0.026143790849673203,25,107,21
2024-08-21,0.013157894736842105,22,106,24
2024-08-22,0.025974025974025976,23,104,27
2024-08-23,-0.032679738562091505,26,106,21
2024-08-24,0.05194805194805195,21,104,29
2024-08-25,0.0,25,105,25
2024-08-26,0.006535947712418301,24,104,25
2024-08-27,0.0392156862745098,22,103,28
2024-08-28,0.0,23,108,23
2024-08-29,-0.0915032679738562,28,111,14
2024-08-30,-0.026143790849673203,24,109,20
2024-08-31,-0.0392156862745098,28,103,22
2024-09-01,-0.025974025974025976,29,100,25
2024-09-02,-0.025974025974025976,27,104,23
2024-09-03,-0.026143790849673203,30,97,26
2024-09-04,-0.02702702702702703,25,102,21
2024-09-05,-0.026143790849673203,23,111,19
2024-09-06,-0.06535947712418301,29,105,19
2024-09-07,-0.032679738562091505,25,108,20
2024-09-08,-0.025974025974025976,23,112,19
2024-09-09,0.025974025974025976,17,116,21
2024-09-10,-0.0196078431372549,24,108,21
2024-09-11,0.013071895424836602,20,111,22
2024-09-12,-0.0738255033557047,28,104,17
2024-09-13,0.02631578947368421,24,100,28
2024-09-14,-0.006622516556291391,21,110,20
2024-09-15,0.033112582781456956,17,112,22
2024-09-16,0.05263157894736842,13,118,21
2024-09-17,-0.05333333333333334,28,102,20
2024-09-18,0.039473684210526314,16,114,22
2024-09-19,0.04861111111111111,13,111,20
2024-09-20,0.04,14,116,20
2024-09-21,0.08333333333333333,10,112,22
2024-09-23,0.09655172413793103,8,115,22
2024-09-24,0.027586206896551724,16,109,20
2024-09-25,0.026490066225165563,18,111,22
2024-09-26,0.07333333333333333,15,109,26
2024-09-27,0.09933774834437085,12,112,27
2024-09-28,0.07333333333333333,14,111,25
2024-09-29,0.11920529801324503,14,105,32
2024-09-30,0.08609271523178808,16,106,29
2024-10-01,0.019736842105263157,19,111,22
2024-10-02,0.0915032679738562,15,109,29
2024-10-03,0.006666666666666667,23,103,24
2024-10-04,0.08552631578947369,15,109,28
2024-10-05,0.08,13,112,25
2024-10-06,0.07894736842105263,13,114,25
2024-10-07,0.046052631578947366,13,119,20
2024-10-08,0.11333333333333333,9,115,26
2024-10-09,0.05228758169934641,17,111,25
2024-10-10,0.06944444444444445,10,114,20
2024-10-11,0.039473684210526314,18,110,24
2024-10-12,0.034722222222222224,19,101,24
2024-10-13,0.05517241379310345,21,95,29
2024-10-14,0.0821917808219178,19,96,31
2024-10-15,0.11920529801324503,16,101,34
2024-10-16,0.11333333333333333,12,109,29
2024-10-17,0.046357615894039736,17,110,24
2024-10-18,0.04,18,108,24
2024-10-19,0.12396694214876033,13,80,28
2024-10-20,0.09917355371900827,15,79,27
2024-10-21,0.05785123966942149,17,80,24
2024-10-22,0.10743801652892562,16,76,29
2024-10-23,0.04132231404958678,17,82,22
2024-10-24,0.04132231404958678,16,84,21
2024-10-25,0.0975609756097561,12,87,24
2024-10-26,0.08130081300813008,12,89,22
2024-10-27,0.0,17,119,17
2024-10-28,-0.013245033112582781,18,117,16
2024-10-29,-0.013071895424836602,21,113,19
2024-10-30,0.032679738562091505,18,112,23
2024-10-31,-0.006622516556291391,21,110,20
2024-11-01,-0.015748031496062992,18,93,16
2024-11-02,0.026490066225165563,20,107,24
2024-11-03,-0.013071895424836602,22,111,20
2024-11-04,-0.033112582781456956,25,106,20
2024-11-05,0.06,19,103,28
2024-11-06,0.05921052631578947,18,107,27
2024-11-07,0.1111111111111111,14,100,30
2024-11-08,0.09027777777777778,15,101,28
2024-11-09,0.09271523178807947,16,105,30
2024-11-10,0.0915032679738562,19,101,33
2024-11-11,0.10596026490066225,17,101,33
2024-11-12,0.12,12,108,30
2024-11-13,0.12582781456953643,15,102,34
